repo,url,stars,license,pbix_pbit,report_folders
dm-p/powerbi-visuals-html-content,https://github.com/dm-p/powerbi-visuals-html-content,150,MIT,0,1
Hugoberry/pbixray,https://github.com/Hugoberry/pbixray,145,MIT,4,0
trinitor/CVE-Vulnerability-Information-Downloader,https://github.com/trinitor/CVE-Vulnerability-Information-Downloader,143,없음,1,0
dubravcik/pbixrefresher-python,https://github.com/dubravcik/pbixrefresher-python,142,MIT,1,0
microsoft/PowerBI-LogAnalytics-Template-Reports,https://github.com/microsoft/PowerBI-LogAnalytics-Template-Reports,138,MIT,2,0
Shorya22/Data-Analytics-Projects,https://github.com/Shorya22/Data-Analytics-Projects,135,없음,2,0
aliahmad-1987/DataAnalystProjectFromScratch_PBI_SQL_SalesAnalysis,https://github.com/aliahmad-1987/DataAnalystProjectFromScratch_PBI_SQL_SalesAnalysis,131,없음,1,0
mapbox/mapboxgl-powerbi,https://github.com/mapbox/mapboxgl-powerbi,130,MIT,4,0
marclelijveld/External-Tools-Model-Documentation,https://github.com/marclelijveld/External-Tools-Model-Documentation,129,MIT,4,0
melqassas/PowerBI,https://github.com/melqassas/PowerBI,127,MIT,4,0
Wittline/uber-expenses-tracking,https://github.com/Wittline/uber-expenses-tracking,124,Apache-2.0,1,0
SecurityBagel/CMMC-Bagel,https://github.com/SecurityBagel/CMMC-Bagel,118,GPL-3.0,3,0
jxareas/PL-300-Guide,https://github.com/jxareas/PL-300-Guide,113,없음,4,0
DKH-DK/Self-Service-Power-BI-Fabric,https://github.com/DKH-DK/Self-Service-Power-BI-Fabric,112,없음,4,0
DataVisualizationExpert/Customer-Churn-Analysis-using-Power-BI,https://github.com/DataVisualizationExpert/Customer-Churn-Analysis-using-Power-BI,110,MIT,2,0
NatVanG/PBI-Inspector,https://github.com/NatVanG/PBI-Inspector,108,MIT,4,4
Irene-arch/HR-Dashboard-MySQL-PowerBI,https://github.com/Irene-arch/HR-Dashboard-MySQL-PowerBI,108,없음,2,0
Adarsh7448/power-bi-repo,https://github.com/Adarsh7448/power-bi-repo,103,없음,1,0
edwardpcharles/Power-BI-Projects,https://github.com/edwardpcharles/Power-BI-Projects,102,없음,4,0
AhmadSabbirChowdhury/Microsoft-AdventureWorks-Database-Analysis-Visualization-with-PowerBI,https://github.com/AhmadSabbirChowdhury/Microsoft-AdventureWorks-Database-Analysis-Visualization-with-PowerBI,96,없음,1,0
NatVanG/fab-inspector,https://github.com/NatVanG/fab-inspector,93,MIT,0,10
databricks-solutions/power-bi-on-databricks-quickstarts,https://github.com/databricks-solutions/power-bi-on-databricks-quickstarts,91,NOASSERTION,4,0
paulo81818/Data-Business-Analysis-Portfolio,https://github.com/paulo81818/Data-Business-Analysis-Portfolio,90,없음,1,0
nbrown02/AzureDevOps-OData-SampleReports,https://github.com/nbrown02/AzureDevOps-OData-SampleReports,89,MIT,4,0
gusbavia/city-sustainability-scorecard,https://github.com/gusbavia/city-sustainability-scorecard,89,MIT,1,0
github-copilot-resources/copilot-metrics-viewer-power-bi,https://github.com/github-copilot-resources/copilot-metrics-viewer-power-bi,84,MIT,2,0
awaregroup/powerbi-vcs,https://github.com/awaregroup/powerbi-vcs,84,MIT,4,0
ben-howard/Planner-PowerBI-with-PowerAutomate,https://github.com/ben-howard/Planner-PowerBI-with-PowerAutomate,83,GPL-3.0,1,0
Profitbase/PowerBI-visuals-FinancialReportingMatrix,https://github.com/Profitbase/PowerBI-visuals-FinancialReportingMatrix,82,없음,4,0
microsoft/AI-in-One-Dashboard,https://github.com/microsoft/AI-in-One-Dashboard,82,MIT,4,0
aasouzaconsult/portfolio-dados,https://github.com/aasouzaconsult/portfolio-dados,82,없음,1,0
Hrishikesh332/PowerBI_Projects,https://github.com/Hrishikesh332/PowerBI_Projects,80,없음,4,0
avatorl/DataViz-Vega,https://github.com/avatorl/DataViz-Vega,78,MIT,3,0
AUS-DOH-Safety-and-Quality/PowerBI-SPC,https://github.com/AUS-DOH-Safety-and-Quality/PowerBI-SPC,76,GPL-3.0,2,0
stretcharm/SSIS-DB-Dashboard,https://github.com/stretcharm/SSIS-DB-Dashboard,74,없음,2,0
gbourniq/bank-statement-analysis,https://github.com/gbourniq/bank-statement-analysis,73,없음,3,0
BojanBuhac/M365-Copilot-Audit-Report,https://github.com/BojanBuhac/M365-Copilot-Audit-Report,73,GPL-3.0,2,0
HARSHKUMAR65/30-days-of-data-analyst-,https://github.com/HARSHKUMAR65/30-days-of-data-analyst-,73,없음,3,0
get-programmed/Power_BI_Repo_LinkedIn,https://github.com/get-programmed/Power_BI_Repo_LinkedIn,68,없음,4,0
mscottsewell/Power-BI-D365-Sales,https://github.com/mscottsewell/Power-BI-D365-Sales,68,CC-BY-4.0,4,0
RuiRomano/pbip-demo-agentic,https://github.com/RuiRomano/pbip-demo-agentic,66,MIT,0,1
aj112358/Finance_Analysis_PowerBI,https://github.com/aj112358/Finance_Analysis_PowerBI,65,없음,1,0
migueesc123/YoutubeAnalytics,https://github.com/migueesc123/YoutubeAnalytics,65,MIT,1,0
RuiRomano/pbip-demo,https://github.com/RuiRomano/pbip-demo,63,없음,0,5
JamesDBartlett3/PowerBits,https://github.com/JamesDBartlett3/PowerBits,62,OSL-3.0,4,0
nehalbk/Data-Analysis,https://github.com/nehalbk/Data-Analysis,61,없음,1,0
alisonpezzott/pbi-docs,https://github.com/alisonpezzott/pbi-docs,60,MIT,0,1
MohamedHmini/tweetsOLAPing,https://github.com/MohamedHmini/tweetsOLAPing,59,없음,1,0
Mike-Honey/covid-19-genomes,https://github.com/Mike-Honey/covid-19-genomes,58,MIT,4,0
pankaj1602/NYC-Graduation-Dashboard-PowerBi,https://github.com/pankaj1602/NYC-Graduation-Dashboard-PowerBi,56,없음,1,0
alisonpezzott/calendar_periods_time_tables_power_bi,https://github.com/alisonpezzott/calendar_periods_time_tables_power_bi,55,MIT,3,0
GiyuUoU/Adidas-Sales-Analysis-Project,https://github.com/GiyuUoU/Adidas-Sales-Analysis-Project,54,없음,1,0
Meenakshi1125/healthcare-analytics-powerbi-dashboard-m,https://github.com/Meenakshi1125/healthcare-analytics-powerbi-dashboard-m,53,없음,1,0
pik1989/ChurnAnalysisProject-PowerBI,https://github.com/pik1989/ChurnAnalysisProject-PowerBI,53,없음,1,0
PacktPublishing/Data-Analytics-Made-Easy,https://github.com/PacktPublishing/Data-Analytics-Made-Easy,53,MIT,1,0
gusbavia/the-world-of-peaches,https://github.com/gusbavia/the-world-of-peaches,52,MIT,1,0
JonathanJihwanKim/pbip-documenter,https://github.com/JonathanJihwanKim/pbip-documenter,52,MIT,0,1
microsoft/Dynamics-365-for-Marketing---Power-BI-Reporting,https://github.com/microsoft/Dynamics-365-for-Marketing---Power-BI-Reporting,51,MIT,4,0
Barathraj71/Data_Science_Power_BI,https://github.com/Barathraj71/Data_Science_Power_BI,51,없음,1,0
PowerBiDevCamp/TranslationsBuilder,https://github.com/PowerBiDevCamp/TranslationsBuilder,50,MIT,4,0
didierterrien/Power-BI-assistant,https://github.com/didierterrien/Power-BI-assistant,49,없음,4,0
PowerBi-Projects/ServiceNow,https://github.com/PowerBi-Projects/ServiceNow,48,MIT,2,0
yati1002/Power-BI-DatabricksSQL-QuickStart-Samples,https://github.com/yati1002/Power-BI-DatabricksSQL-QuickStart-Samples,48,없음,4,0
rritec/POWERBI,https://github.com/rritec/POWERBI,48,없음,4,0
ben-howard/PowerBI-Planner,https://github.com/ben-howard/PowerBI-Planner,47,MIT,2,0
sachinkumar1609/PowerBI-Project,https://github.com/sachinkumar1609/PowerBI-Project,46,없음,4,0
Pandey-Adarsh/HR-Analytics-PowerBI,https://github.com/Pandey-Adarsh/HR-Analytics-PowerBI,45,없음,1,0
notramm/Sales-Insight-Dashboard-using-Power-BI,https://github.com/notramm/Sales-Insight-Dashboard-using-Power-BI,45,없음,1,0
gbrueckl/PowerBI.CICD,https://github.com/gbrueckl/PowerBI.CICD,45,MIT,4,0
mattfeks/Snowflake-PowerBI,https://github.com/mattfeks/Snowflake-PowerBI,45,없음,1,0
nbrown02/FlowViz-Jira,https://github.com/nbrown02/FlowViz-Jira,44,MIT,4,0
flyingturtle13/Navis-Clash_Data_Exporter,https://github.com/flyingturtle13/Navis-Clash_Data_Exporter,44,없음,2,0
microsoft/unified-data-foundation-with-fabric-solution-accelerator,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator,44,MIT,2,1
undiscovered-genius/Netflix-Prime-Hotstar-Dashboard-Power-BI,https://github.com/undiscovered-genius/Netflix-Prime-Hotstar-Dashboard-Power-BI,44,없음,1,0
BruceFonseca/Portfolio,https://github.com/BruceFonseca/Portfolio,44,없음,1,0
jcm-ai/TATA-Data-Visualisation-Empowering-Business-with-Effective-Insights,https://github.com/jcm-ai/TATA-Data-Visualisation-Empowering-Business-with-Effective-Insights,44,없음,2,0
Flynnxx1/Deneb-Vega-Showcase,https://github.com/Flynnxx1/Deneb-Vega-Showcase,43,MIT,4,0
jonaolden/pbixray-mcp-server,https://github.com/jonaolden/pbixray-mcp-server,43,MIT,1,0
nathansmithbi/powerbi-resources,https://github.com/nathansmithbi/powerbi-resources,42,MIT,4,0
DataEngineering-LATAM/PowerBi-StudyClub,https://github.com/DataEngineering-LATAM/PowerBi-StudyClub,42,없음,0,0
snobu/powerbi-embed-v2,https://github.com/snobu/powerbi-embed-v2,41,MIT,1,0
alexanderbean/E2E-Data-Engineering-in-Azure,https://github.com/alexanderbean/E2E-Data-Engineering-in-Azure,41,없음,1,0
rowilson/azure-cost-management-pbit,https://github.com/rowilson/azure-cost-management-pbit,40,없음,2,0
santoshc1/PowerBI-AI-samples,https://github.com/santoshc1/PowerBI-AI-samples,40,없음,1,0
denisecodes/Alex-The-Analyst-Bootcamp,https://github.com/denisecodes/Alex-The-Analyst-Bootcamp,40,없음,1,0
NadiaaOliverr/Portfolio-Power-BI,https://github.com/NadiaaOliverr/Portfolio-Power-BI,39,없음,4,0
ziggy-data/Brazilian-Real-Estate-Intelligence,https://github.com/ziggy-data/Brazilian-Real-Estate-Intelligence,39,없음,3,0
Hugoberry/duckdb-pbix-extension,https://github.com/Hugoberry/duckdb-pbix-extension,39,MIT,4,0
parlhad/Uber_Power-BI_Project,https://github.com/parlhad/Uber_Power-BI_Project,38,없음,1,0
DaveRuijter/BestPracticeAnalyzerAutomation,https://github.com/DaveRuijter/BestPracticeAnalyzerAutomation,38,MIT,1,0
Jaydeep9596/PowerBI-Projects,https://github.com/Jaydeep9596/PowerBI-Projects,37,없음,4,0
srenders/blog,https://github.com/srenders/blog,37,MIT,0,0
koltyakov/mvp-monitor,https://github.com/koltyakov/mvp-monitor,36,없음,2,0
StuffbyYuki/Tableau-Dashboards-in-Power-BI,https://github.com/StuffbyYuki/Tableau-Dashboards-in-Power-BI,36,없음,1,1
Jojobit/Fabtools,https://github.com/Jojobit/Fabtools,36,MIT,0,1
Jey-krishna/Healthcare-Analysis-powerBI,https://github.com/Jey-krishna/Healthcare-Analysis-powerBI,35,없음,1,0
pvn-ptl/AdventureWorks-Analytics,https://github.com/pvn-ptl/AdventureWorks-Analytics,34,없음,1,0
Nivetha0310/HR_Analytics_PowerBi-dashboard,https://github.com/Nivetha0310/HR_Analytics_PowerBi-dashboard,34,없음,1,0
kasdali/pbila,https://github.com/kasdali/pbila,34,파일 있음(종류 미확인),1,0
Jey-krishna/Supply-chain-dashboard-using-powerbi,https://github.com/Jey-krishna/Supply-chain-dashboard-using-powerbi,33,없음,1,0
KoderLabs/jira-powerbi-template,https://github.com/KoderLabs/jira-powerbi-template,33,MIT,1,0
avishek-choudhary/E-Commerce-Store-Analysis-,https://github.com/avishek-choudhary/E-Commerce-Store-Analysis-,33,없음,1,0
amykatenicho/PowerBI-DashInADay,https://github.com/amykatenicho/PowerBI-DashInADay,32,없음,3,0
deepamkalekar/Sale-Data-Analysis-PowerBI,https://github.com/deepamkalekar/Sale-Data-Analysis-PowerBI,32,없음,1,0
Dashboard-Design/Power-BI-UDF-Library,https://github.com/Dashboard-Design/Power-BI-UDF-Library,32,없음,4,0
Gayatri018/Banking-Dashboard,https://github.com/Gayatri018/Banking-Dashboard,32,없음,1,0
Zerg00s/sp-duplicate-files-report,https://github.com/Zerg00s/sp-duplicate-files-report,32,MIT,2,0
FedrerSchumacherjudeJ/Academic-Performance-Analysis-Visualization-System,https://github.com/FedrerSchumacherjudeJ/Academic-Performance-Analysis-Visualization-System,32,없음,1,0
mochen862/power-bi-portfolio-project,https://github.com/mochen862/power-bi-portfolio-project,32,없음,1,0
samet-ibis/ActiveDirectory-Intune-Defender-Forcepoint-UCMDB-Reporting-wPowerBI,https://github.com/samet-ibis/ActiveDirectory-Intune-Defender-Forcepoint-UCMDB-Reporting-wPowerBI,32,MIT,1,0
kerski/pbi-dataops-template,https://github.com/kerski/pbi-dataops-template,31,MIT,1,0
veenapaul/Data-Visualisations-using-Power-BI,https://github.com/veenapaul/Data-Visualisations-using-Power-BI,31,없음,4,0
LastAncientOne/Data-Science,https://github.com/LastAncientOne/Data-Science,31,MIT,3,0
yashoda-krishna/HR-Analytics,https://github.com/yashoda-krishna/HR-Analytics,31,없음,1,0
CloudMonitorFinOps/reporting,https://github.com/CloudMonitorFinOps/reporting,31,Apache-2.0,4,0
ashishbabaria/Power-BI-Projects,https://github.com/ashishbabaria/Power-BI-Projects,30,없음,1,0
aravindbc/Data-Analysis-Projects,https://github.com/aravindbc/Data-Analysis-Projects,30,없음,4,0
Jey-krishna/Credit-Card-Analysis-Using-Power-bi,https://github.com/Jey-krishna/Credit-Card-Analysis-Using-Power-bi,30,없음,1,0
AdamPaternostro/Azure-Power-BI-Embedded-Sample,https://github.com/AdamPaternostro/Azure-Power-BI-Embedded-Sample,30,없음,1,0
pawarbi/blog,https://github.com/pawarbi/blog,30,Apache-2.0,1,0
Joshua-omolewa/Stock_streaming_pipeline_project,https://github.com/Joshua-omolewa/Stock_streaming_pipeline_project,29,없음,1,0
bhavesh-jadav/Advance-Card,https://github.com/bhavesh-jadav/Advance-Card,29,GPL-3.0,1,0
Naveen-S6/AtliQ_Hospitality_Analysis_PowerBI,https://github.com/Naveen-S6/AtliQ_Hospitality_Analysis_PowerBI,29,없음,1,0
tomaztk/DAX_Functions,https://github.com/tomaztk/DAX_Functions,29,MIT,4,0
nimblelearn/datapackage-m,https://github.com/nimblelearn/datapackage-m,29,MIT,2,0
dubravcik/PBIXRefresher,https://github.com/dubravcik/PBIXRefresher,29,없음,1,0
DataVisualizationExpert/HR-Analytics-KPI-Dashboard-using-Power-BI,https://github.com/DataVisualizationExpert/HR-Analytics-KPI-Dashboard-using-Power-BI,28,GPL-2.0,1,0
nbrown02/Capacity-Planning-Feature-Monte-Carlo,https://github.com/nbrown02/Capacity-Planning-Feature-Monte-Carlo,28,MIT,2,0
zBalachandar/Sales-Data-Analytics-Azure-Data-Engineering-End-to-End-Project-13,https://github.com/zBalachandar/Sales-Data-Analytics-Azure-Data-Engineering-End-to-End-Project-13,28,없음,3,0
MohitGoel92/Power-BI,https://github.com/MohitGoel92/Power-BI,28,없음,1,0
Deepak-L-coder/CognoRise_Infotec_Power_BI_Dashboards,https://github.com/Deepak-L-coder/CognoRise_Infotec_Power_BI_Dashboards,28,MIT,3,0
AbdelrahmanGamalOmar/Data-Analyst-Portfolio,https://github.com/AbdelrahmanGamalOmar/Data-Analyst-Portfolio,28,없음,4,0
aymane-maghouti/Big-Data-Project,https://github.com/aymane-maghouti/Big-Data-Project,27,없음,1,0
stuartridout/LiveEventsPBIX,https://github.com/stuartridout/LiveEventsPBIX,27,없음,1,0
IntegerMan/gitstractor,https://github.com/IntegerMan/gitstractor,26,MIT,2,0
adithyasingapore/portfolio_1-sql_powerbi,https://github.com/adithyasingapore/portfolio_1-sql_powerbi,26,MIT,1,0
virajbhutada/US-healthcare-analysis-powerBI,https://github.com/virajbhutada/US-healthcare-analysis-powerBI,25,MIT,2,0
ravikiran-srini/PL-300-Practice-Test-Exam-PBIX-lab-files,https://github.com/ravikiran-srini/PL-300-Practice-Test-Exam-PBIX-lab-files,25,없음,4,0
Mofaji/Agentic-PBIP-Template,https://github.com/Mofaji/Agentic-PBIP-Template,25,MIT,0,1
sssingh/pharmaceutical-sales-analysis-powerbi,https://github.com/sssingh/pharmaceutical-sales-analysis-powerbi,24,없음,1,0
imenbkr/Power-Bi-dashboards,https://github.com/imenbkr/Power-Bi-dashboards,23,없음,3,0
MonicaDara/Sales-Analysis-Dashboard-PowerBI,https://github.com/MonicaDara/Sales-Analysis-Dashboard-PowerBI,23,없음,1,0
chancecontra/M365-Copilot-Adoption-Dashboard,https://github.com/chancecontra/M365-Copilot-Adoption-Dashboard,23,없음,1,0
SecurityBagel/VulnBagel,https://github.com/SecurityBagel/VulnBagel,23,GPL-3.0,2,0
nbrown02/Story-Point-Correlation,https://github.com/nbrown02/Story-Point-Correlation,23,MIT,2,0
FabricadeSoftwareUNIVILLE/ExtratorLattesCNPq,https://github.com/FabricadeSoftwareUNIVILLE/ExtratorLattesCNPq,23,GPL-3.0,1,0
TruptiPawar23/Ecommerce-Sales-Dashboard-using-Power-BI,https://github.com/TruptiPawar23/Ecommerce-Sales-Dashboard-using-Power-BI,23,없음,1,0
pfptcommunity/pfptcommunity,https://github.com/pfptcommunity/pfptcommunity,23,없음,2,0
microsoft/Fabric-RTA-FlightStream,https://github.com/microsoft/Fabric-RTA-FlightStream,23,MIT,1,0
vipulsystems/enterprise-supply-chain-logistics-analysis,https://github.com/vipulsystems/enterprise-supply-chain-logistics-analysis,23,없음,1,0
ExcelFreeBlog/SemanaDeDAX,https://github.com/ExcelFreeBlog/SemanaDeDAX,23,없음,4,0
johnneycao/PowerBI-Open-Data-for-fun,https://github.com/johnneycao/PowerBI-Open-Data-for-fun,22,MIT,4,0
viktor-taraba/DataCamp,https://github.com/viktor-taraba/DataCamp,22,없음,4,0
abhikalparya/cricket-data-analytics,https://github.com/abhikalparya/cricket-data-analytics,22,없음,1,0
xShaimaa/DataCamp-Data-Analyst-in-Power-BI-Career-Track,https://github.com/xShaimaa/DataCamp-Data-Analyst-in-Power-BI-Career-Track,22,없음,4,0
Azure-Samples/cognitive-search-templates,https://github.com/Azure-Samples/cognitive-search-templates,22,MIT,2,0
gbrueckl/Azure.DataFactory.PowerBIMonitor,https://github.com/gbrueckl/Azure.DataFactory.PowerBIMonitor,22,MIT,1,0
Swarajbabu/electric-vehicles-analysis-using-power-bi,https://github.com/Swarajbabu/electric-vehicles-analysis-using-power-bi,22,없음,1,0
LinkedInLearning/power-bi-data-dashboards-4436078,https://github.com/LinkedInLearning/power-bi-data-dashboards-4436078,21,NOASSERTION,4,0
ayodejiayodele/github-developer-metrics,https://github.com/ayodejiayodele/github-developer-metrics,21,없음,2,1
virajbhutada/Telecom-Churn-Analytics,https://github.com/virajbhutada/Telecom-Churn-Analytics,21,없음,1,0
Reddit-Power-BI/PBIX-Reports,https://github.com/Reddit-Power-BI/PBIX-Reports,21,없음,2,0
khaledsallam51/Super-Market,https://github.com/khaledsallam51/Super-Market,21,없음,1,0
Kjonge/SSASMemoryAnalyzer,https://github.com/Kjonge/SSASMemoryAnalyzer,21,없음,1,0
jschouhan007/Public-Library-Survey-FY-2018-US-Data-Science,https://github.com/jschouhan007/Public-Library-Survey-FY-2018-US-Data-Science,21,없음,1,0
SarangGami/HR-Analytics-Dashboard-PowerBI-PowerQuery,https://github.com/SarangGami/HR-Analytics-Dashboard-PowerBI-PowerQuery,20,없음,1,0
xDweeb/Finance-Dashboard-PowerBi,https://github.com/xDweeb/Finance-Dashboard-PowerBi,20,없음,1,0
JamieChristian22/Business-Analyst-Portfolio2,https://github.com/JamieChristian22/Business-Analyst-Portfolio2,20,MIT,3,0
microsoft/ValueLens-for-Microsoft-Copilot,https://github.com/microsoft/ValueLens-for-Microsoft-Copilot,20,MIT,9,0
sch-paulo/linkedin_jobs_analysis,https://github.com/sch-paulo/linkedin_jobs_analysis,20,없음,1,0
PowerBiDevCamp/pbix-samples,https://github.com/PowerBiDevCamp/pbix-samples,20,없음,4,0
BeSmarterWithData/ImpactIQ-Local,https://github.com/BeSmarterWithData/ImpactIQ-Local,20,없음,1,0
hiranvjoseph/Power_BI_Dashboard-Repository,https://github.com/hiranvjoseph/Power_BI_Dashboard-Repository,20,없음,4,0
data-goblin/power-bi-visual-templates,https://github.com/data-goblin/power-bi-visual-templates,20,NOASSERTION,2,5
mauzumshamil/POWER-BI---DASHBOARDS,https://github.com/mauzumshamil/POWER-BI---DASHBOARDS,19,없음,4,0
Jasmin319/Power-BI-Vibes,https://github.com/Jasmin319/Power-BI-Vibes,19,NOASSERTION,3,2
Tubsamon/PowerBI-Project,https://github.com/Tubsamon/PowerBI-Project,19,없음,2,0
MSUSAzureAccelerators/Intelligent-Supply-Chain-Management,https://github.com/MSUSAzureAccelerators/Intelligent-Supply-Chain-Management,19,MIT,1,0
virajbhutada/capstones,https://github.com/virajbhutada/capstones,19,MIT,3,0
jukkan/release-plans,https://github.com/jukkan/release-plans,19,없음,1,0
JayRHa/PowerBIDashboards,https://github.com/JayRHa/PowerBIDashboards,19,MIT,1,0
ritikaga/Zomato-Analysis-with-Python-and-visualization-with-Power-BI,https://github.com/ritikaga/Zomato-Analysis-with-Python-and-visualization-with-Power-BI,19,없음,1,0
Subash-d/Awsome-chocolates,https://github.com/Subash-d/Awsome-chocolates,19,없음,1,0
jonathan-pap/powerbi-report-mcp,https://github.com/jonathan-pap/powerbi-report-mcp,19,MIT,0,1
Tejassrivastava8/Blinkit-Data-Analysis,https://github.com/Tejassrivastava8/Blinkit-Data-Analysis,18,없음,1,0
SoviD7/Financial-Reporting-Power-BI,https://github.com/SoviD7/Financial-Reporting-Power-BI,18,없음,1,0
Moataz-Elmesmary/Data-Analysis-using-Excel-and-Power-BI-Sessions,https://github.com/Moataz-Elmesmary/Data-Analysis-using-Excel-and-Power-BI-Sessions,18,없음,1,0
gregbeaumont/PowerPopHealth,https://github.com/gregbeaumont/PowerPopHealth,18,MIT,2,0
OscarValerock/BIBB-PBI-CV-AI-Analysis,https://github.com/OscarValerock/BIBB-PBI-CV-AI-Analysis,18,없음,1,0
mdasharaf07/Annual-Sales-Report-for-Electronic-Items,https://github.com/mdasharaf07/Annual-Sales-Report-for-Electronic-Items,18,없음,1,0
RemcoVerkoeijen/PowerBiCleanupTool,https://github.com/RemcoVerkoeijen/PowerBiCleanupTool,18,없음,1,0
Akash-yy/Data-Analysis-Project,https://github.com/Akash-yy/Data-Analysis-Project,18,없음,1,0
shantamgarg24/Sales-Insights-Using-PowerBI-and-SQL,https://github.com/shantamgarg24/Sales-Insights-Using-PowerBI-and-SQL,18,없음,1,0
heyitsabhijeet/Indian-Airlines-Ticket-Price-Analysis,https://github.com/heyitsabhijeet/Indian-Airlines-Ticket-Price-Analysis,18,없음,1,0
gopiashokan/Healthcare-Data-Analysis-using-PowerBI,https://github.com/gopiashokan/Healthcare-Data-Analysis-using-PowerBI,17,MIT,1,0
skynet-datagrid-labs/sales-intelligence-dashboard,https://github.com/skynet-datagrid-labs/sales-intelligence-dashboard,17,없음,1,0
notmudge/Spotify-Data-Modeling-Solution,https://github.com/notmudge/Spotify-Data-Modeling-Solution,17,없음,1,0
Shrouk-Sharaf/car-price-analysis,https://github.com/Shrouk-Sharaf/car-price-analysis,17,없음,1,0
paulturley/Power-BI-COVID-19-MVP,https://github.com/paulturley/Power-BI-COVID-19-MVP,17,없음,4,0
bachovak/end-to-end-pbi-report-w-AI,https://github.com/bachovak/end-to-end-pbi-report-w-AI,17,없음,0,1
mahendra204/Data-Analysis_Projects-PowerBI-Dashboards-,https://github.com/mahendra204/Data-Analysis_Projects-PowerBI-Dashboards-,16,없음,4,0
minhaj-313/Amazon-Prime-Video-Dashboard-Using-PowerBi,https://github.com/minhaj-313/Amazon-Prime-Video-Dashboard-Using-PowerBi,16,없음,1,0
CustomerVoice/PowerBI,https://github.com/CustomerVoice/PowerBI,16,없음,4,0
mrvaibhavbhardwaj/End-to-End-Ola-Ride-Analytics-Project-using-SQL-Excel-Power-BI,https://github.com/mrvaibhavbhardwaj/End-to-End-Ola-Ride-Analytics-Project-using-SQL-Excel-Power-BI,16,없음,1,0
mayankyadav23/Advanced-Power-BI-Projects,https://github.com/mayankyadav23/Advanced-Power-BI-Projects,16,MIT,4,0
PowerBiDevCamp/ExportReportToFile,https://github.com/PowerBiDevCamp/ExportReportToFile,16,없음,1,0
Faissal-00/Setting_up_and_Optimizing_a_Data_Warehouse_and_Analysis_with_Power_BI,https://github.com/Faissal-00/Setting_up_and_Optimizing_a_Data_Warehouse_and_Analysis_with_Power_BI,16,없음,2,0
TimKong21/telecom-customer-operations-decision-hub,https://github.com/TimKong21/telecom-customer-operations-decision-hub,16,MIT,3,0
